class overall buried surface lipid_facing interfacial aqueous efxn
polar 0.348 0.434 0.312 0.243 0.36 0.316 m07_ecoli
nonpolar 0.103 0.06 0.166 0.206 0.116 0.158 m07_ecoli
special 0.496 0.529 0.556 0.456 0.578 0.569 m07_ecoli
aromatic 0.028 0.014 0.015 0.017 0.016 0.014 m07_ecoli
charged 0.191 0.19 0.157 0.068 0.132 0.169 m07_ecoli
polar 0.334 0.486 0.194 0.117 0.172 0.208 m12_eukaryotes
nonpolar 0.102 0.044 0.158 0.258 0.066 0.123 m12_eukaryotes
special 0.303 0.353 0.301 0.194 0.185 0.331 m12_eukaryotes
aromatic 0.038 0.06 0.006 0.0 0.0 0.01 m12_eukaryotes
charged 0.277 0.226 0.294 0.25 0.26 0.299 m12_eukaryotes
polar 0.218 0.262 0.162 0.157 0.175 0.161 r15_bacteria
nonpolar 0.378 0.548 0.102 0.086 0.105 0.109 r15_bacteria
special 0.545 0.602 0.526 0.372 0.541 0.548 r15_bacteria
aromatic 0.183 0.231 0.093 0.098 0.082 0.094 r15_bacteria
charged 0.16 0.146 0.183 0.141 0.166 0.188 r15_bacteria
polar 0.182 0.195 0.157 0.1 0.065 0.181 m18_humans_DOPC
nonpolar 0.354 0.465 0.179 0.241 0.133 0.141 m18_humans_DOPC
special 0.439 0.437 0.484 0.194 0.333 0.583 m18_humans_DOPC
aromatic 0.169 0.201 0.096 0.113 0.111 0.074 m18_humans_DOPC
charged 0.142 0.056 0.164 0.0 0.082 0.184 m18_humans_DOPC
polar 0.208 0.256 0.148 0.089 0.137 0.158 m18_all_DOPC
nonpolar 0.404 0.547 0.191 0.27 0.217 0.146 m18_all_DOPC
special 0.523 0.573 0.522 0.401 0.581 0.531 m18_all_DOPC
aromatic 0.201 0.234 0.131 0.151 0.132 0.121 m18_all_DOPC
charged 0.143 0.126 0.158 0.073 0.076 0.174 m18_all_DOPC
polar 0.206 0.255 0.14 0.07 0.141 0.149 m18_bacteria_DOPC
nonpolar 0.411 0.556 0.196 0.275 0.232 0.152 m18_bacteria_DOPC
special 0.55 0.601 0.547 0.449 0.62 0.551 m18_bacteria_DOPC
aromatic 0.204 0.243 0.135 0.165 0.148 0.117 m18_bacteria_DOPC
charged 0.143 0.138 0.155 0.073 0.065 0.172 m18_bacteria_DOPC
polar 0.357 0.444 0.325 0.175 0.306 0.349 m07_eukaryotes
nonpolar 0.09 0.051 0.167 0.223 0.126 0.145 m07_eukaryotes
special 0.361 0.384 0.396 0.264 0.277 0.429 m07_eukaryotes
aromatic 0.04 0.062 0.016 0.0 0.0 0.028 m07_eukaryotes
charged 0.252 0.286 0.177 0.096 0.115 0.188 m07_eukaryotes
polar 0.221 0.257 0.172 0.217 0.149 0.169 r15_eukaryotes
nonpolar 0.344 0.546 0.073 0.057 0.016 0.093 r15_eukaryotes
special 0.436 0.487 0.45 0.236 0.308 0.498 r15_eukaryotes
aromatic 0.159 0.206 0.062 0.054 0.038 0.073 r15_eukaryotes
charged 0.165 0.115 0.184 0.212 0.145 0.188 r15_eukaryotes
polar 0.352 0.491 0.215 0.146 0.201 0.226 m12_all
nonpolar 0.105 0.045 0.156 0.242 0.089 0.125 m12_all
special 0.379 0.459 0.322 0.223 0.351 0.332 m12_all
aromatic 0.035 0.05 0.004 0.003 0.0 0.006 m12_all
charged 0.237 0.171 0.284 0.217 0.311 0.285 m12_all
polar 0.245 0.288 0.215 0.291 0.193 0.205 r15_archaea
nonpolar 0.362 0.512 0.058 0.045 0.02 0.071 r15_archaea
special 0.498 0.558 0.477 0.192 0.717 0.458 r15_archaea
aromatic 0.172 0.203 0.059 0.017 0.045 0.091 r15_archaea
charged 0.176 0.122 0.197 0.25 0.186 0.192 r15_archaea
polar 0.207 0.251 0.145 0.062 0.171 0.151 m18_bacteria_DLPE
nonpolar 0.41 0.545 0.194 0.261 0.265 0.133 m18_bacteria_DLPE
