overall buried surface lipid_facing interfacial aqueous efxn
0.27 0.392 0.178 0.212 0.195 0.164 m07_ecoli
0.26 0.287 0.254 0.206 0.23 0.27 m12_eukaryotes
0.309 0.432 0.195 0.147 0.214 0.204 r15_bacteria
0.288 0.401 0.194 0.184 0.148 0.205 m18_eukaryotes_DOPC_37
0.235 0.34 0.156 0.194 0.127 0.151 m07_eukaryotes
0.271 0.391 0.176 0.087 0.134 0.206 r15_eukaryotes
0.274 0.316 0.251 0.21 0.254 0.261 m12_all
0.271 0.357 0.2 0.157 0.184 0.219 m18_humans_POPC_37
0.332 0.43 0.232 0.24 0.275 0.222 m18_archaea_DOPC_37
0.315 0.424 0.219 0.215 0.222 0.219 m18_all_DLPC_37
0.252 0.353 0.179 0.139 0.136 0.201 m18_humans_pm
0.262 0.342 0.192 0.147 0.16 0.215 m18_humans_DOPC_37
0.318 0.432 0.218 0.244 0.237 0.209 m18_bacteria_DLPE_37
0.293 0.387 0.175 0.247 0.198 0.149 m07_archaea
0.34 0.424 0.241 0.247 0.32 0.223 m18_archaea_DLPE_37
0.305 0.437 0.191 0.145 0.176 0.21 r15_ecoli
0.264 0.329 0.205 0.18 0.191 0.226 m18_humans_DPPC_37
0.222 0.291 0.16 0.192 0.122 0.158 m07_humans
0.317 0.43 0.216 0.228 0.234 0.21 m18_bacteria_DOPC_37
0.244 0.348 0.17 0.061 0.152 0.211 r15_humans
0.312 0.423 0.213 0.22 0.215 0.211 m18_all_DOPC_37
0.268 0.379 0.168 0.21 0.174 0.157 m07_all
0.301 0.423 0.188 0.131 0.191 0.203 r15_all
0.276 0.325 0.25 0.206 0.26 0.259 m12_bacteria
0.257 0.269 0.268 0.187 0.249 0.3 m12_humans
0.272 0.335 0.246 0.209 0.234 0.26 m12_ecoli
0.287 0.31 0.262 0.242 0.253 0.269 m12_archaea
0.311 0.432 0.215 0.223 0.224 0.21 m18_ecoli_DOPC_37
0.261 0.32 0.209 0.158 0.215 0.225 m18_humans_DLPC_37
0.317 0.442 0.221 0.23 0.225 0.217 m18_ecoli_DLPE_37
0.274 0.388 0.173 0.212 0.194 0.159 m07_bacteria
0.268 0.353 0.195 0.157 0.154 0.214 m18_humans_DMPC_37
0.287 0.39 0.202 0.188 0.18 0.212 m18_eukaryotes_DLPC_37
0.317 0.423 0.185 0.103 0.225 0.203 r15_archaea
