overall buried surface lipid_facing interfacial aqueous efxn
0.227 0.236 0.235 0.206 0.208 0.254 m07_ecoli
0.196 0.184 0.208 0.241 0.13 0.219 m12_eukaryotes
0.285 0.397 0.199 0.195 0.14 0.209 m18_eukaryotes_DOPC_37
0.3 0.428 0.193 0.129 0.197 0.213 r15_ecoli_DLPC_37
0.326 0.438 0.224 0.223 0.22 0.225 m18_bacteria_DLPC_37
0.202 0.213 0.208 0.165 0.155 0.234 m07_eukaryotes
0.207 0.202 0.213 0.226 0.17 0.223 m12_all
0.335 0.428 0.232 0.236 0.305 0.218 m18_archaea_DOPC_37
0.319 0.43 0.22 0.227 0.209 0.222 m18_all_DLPC_37
0.317 0.439 0.224 0.234 0.236 0.216 m18_ecoli_DLPC_37
0.261 0.342 0.205 0.192 0.147 0.221 m18_humans_DOPC_37
0.3 0.425 0.187 0.11 0.167 0.217 r15_all
0.239 0.32 0.165 0.082 0.113 0.201 r15_humans_DLPC_37
0.199 0.204 0.206 0.18 0.158 0.236 m07_archaea
0.198 0.183 0.213 0.152 0.15 0.246 m07_humans
0.308 0.433 0.196 0.119 0.18 0.223 r15_bacteria_DLPC_37
0.319 0.435 0.22 0.235 0.242 0.213 m18_bacteria_DOPC_37
0.313 0.427 0.215 0.226 0.221 0.211 m18_all_DOPC_37
0.215 0.221 0.215 0.185 0.187 0.233 m07_all
0.21 0.209 0.212 0.216 0.179 0.222 m12_bacteria
0.318 0.434 0.19 0.09 0.186 0.227 r15_archaea_DLPC_37
0.193 0.159 0.205 0.199 0.109 0.23 m12_humans
0.208 0.211 0.212 0.195 0.185 0.227 m12_ecoli
0.202 0.187 0.234 0.243 0.201 0.247 m12_archaea
0.338 0.424 0.243 0.267 0.261 0.227 m18_archaea_DLPC_37
0.317 0.434 0.219 0.24 0.257 0.207 m18_ecoli_DOPC_37
0.27 0.359 0.208 0.193 0.161 0.224 m18_humans_DLPC_37
0.221 0.227 0.221 0.196 0.207 0.233 m07_bacteria
0.293 0.405 0.205 0.227 0.155 0.213 m18_eukaryotes_DLPC_37
0.266 0.391 0.166 0.098 0.122 0.197 r15_eukaryotes_DLPC_37
