class overall buried surface lipid_facing interfacial aqueous efxn
polar -5.891 -4.356 -18.33 -21.308 -17.583 -17.303 m07_ecoli
nonpolar 3.134 1.999 2.599 0.088 1.307 3.973 m07_ecoli
special -5.373 -4.799 -13.692 -12.47 -12.736 -0.868 m07_ecoli
aromatic -4.842 -3.986 -7.254 -19.031 -18.141 -6.094 m07_ecoli
charged -14.433 -23.542 -28.641 -73.544 -48.466 -27.478 m07_ecoli
polar 1.807 2.984 -0.073 -21.264 0.239 0.369 m12_eukaryotes
nonpolar -0.764 -0.79 -4.704 -5.637 -4.995 -4.787 m12_eukaryotes
special -19.097 -18.698 -16.74 -16.535 -15.329 -15.981 m12_eukaryotes
aromatic -2.688 -2.476 -4.834 -16.994 -5.23 -4.479 m12_eukaryotes
charged -1.669 -5.018 -2.285 -42.431 -2.365 -2.003 m12_eukaryotes
polar -0.713 -1.849 0.07 1.257 0.183 -0.14 r15_bacteria
nonpolar 0.561 1.106 -3.507 -5.919 -4.79 -2.509 r15_bacteria
special -0.479 -0.801 -1.353 -3.343 -2.375 -0.223 r15_bacteria
aromatic -1.086 -0.999 -2.737 -3.779 -3.17 -2.299 r15_bacteria
charged 0.597 -3.392 1.755 5.699 2.606 1.029 r15_bacteria
polar -0.469 -1.369 -0.353 -3.588 -1.103 -0.022 m18_eukaryotes_DOPC_37
nonpolar 1.004 1.258 -1.851 -2.076 -0.562 -2.319 m18_eukaryotes_DOPC_37
special -1.605 -1.511 -3.05 -14.078 -2.128 -3.082 m18_eukaryotes_DOPC_37
aromatic -0.738 -1.291 -0.544 0.418 -0.722 -1.4 m18_eukaryotes_DOPC_37
charged -1.134 -3.942 0.003 -6.032 -3.309 0.522 m18_eukaryotes_DOPC_37
polar -5.646 -4.546 -6.285 -36.178 -4.944 -6.34 m07_eukaryotes
nonpolar 2.717 1.989 1.635 -3.089 1.652 2.907 m07_eukaryotes
special -17.944 -17.255 -15.791 -15.947 -14.509 -15.014 m07_eukaryotes
aromatic -5.015 -4.955 -6.084 -20.673 -17.608 -4.699 m07_eukaryotes
charged -11.569 -10.22 -14.319 -57.682 -35.05 -13.745 m07_eukaryotes
polar -0.216 -1.901 0.3 1.788 1.003 -0.082 r15_eukaryotes
nonpolar 0.369 1.308 -4.445 -6.913 -6.544 -3.17 r15_eukaryotes
special -1.433 -1.235 -3.112 -14.589 -2.453 -3.085 r15_eukaryotes
aromatic -1.404 -1.248 -3.004 -3.945 -16.979 -2.223 r15_eukaryotes
