class overall buried surface lipid_facing interfacial aqueous efxn
polar 3.414 4.958 1.988 -0.171 2.162 2.209 m07_ecoli
nonpolar -2.762 -7.622 -0.121 0.397 -0.822 0.245 m07_ecoli
special -5.455 -17.027 -14.042 -13.39 -12.679 -1.41 m07_ecoli
aromatic -10.755 -22.835 -36.446 -45.772 -44.898 -33.707 m07_ecoli
charged -1.428 1.139 -5.278 -41.543 -18.446 -4.855 m07_ecoli
polar 3.979 5.665 0.761 -4.287 1.092 0.94 m12_eukaryotes
nonpolar -6.911 -10.991 -8.904 -5.848 -13.021 -13.311 m12_eukaryotes
special -20.209 -18.899 -18.35 -29.035 -16.49 -17.486 m12_eukaryotes
aromatic -9.841 -8.032 -13.802 -45.845 -45.78 -11.299 m12_eukaryotes
charged 0.978 1.194 -0.422 -41.498 -14.005 -0.081 m12_eukaryotes
polar -0.406 -1.423 -0.272 -4.244 -1.658 0.163 m18_eukaryotes_DOPC_37
nonpolar 0.991 1.276 -1.863 -2.099 -0.983 -2.327 m18_eukaryotes_DOPC_37
special -1.572 -1.486 -3.701 -14.215 -1.143 -14.772 m18_eukaryotes_DOPC_37
aromatic -0.752 -1.274 -0.673 0.103 -0.892 -1.23 m18_eukaryotes_DOPC_37
charged -1.162 -4.869 -0.117 -27.836 -3.65 0.329 m18_eukaryotes_DOPC_37
polar -0.86 -1.331 0.161 0.865 0.695 -0.145 r15_ecoli_DLPC_37
nonpolar 0.315 0.852 -3.999 -5.682 -4.176 -2.458 r15_ecoli_DLPC_37
special -0.708 -0.941 -1.602 -13.425 -12.272 11.386 r15_ecoli_DLPC_37
aromatic -1.025 -0.868 -3.06 -3.139 -3.716 -2.652 r15_ecoli_DLPC_37
charged 1.108 -1.846 1.978 8.704 2.069 0.927 r15_ecoli_DLPC_37
polar -1.138 -1.822 -0.491 -4.141 -0.951 -0.178 m18_bacteria_DLPC_37
nonpolar 1.26 1.115 -0.871 -1.277 -0.167 -1.16 m18_bacteria_DLPC_37
special -0.28 -0.708 -0.796 -2.607 0.111 0.521 m18_bacteria_DLPC_37
aromatic -0.436 -1.115 -0.368 0.255 -0.51 -1.028 m18_bacteria_DLPC_37
charged -1.412 -3.72 -0.569 -5.103 -2.746 -0.075 m18_bacteria_DLPC_37
polar 4.095 5.086 2.278 0.494 1.89 2.434 m07_eukaryotes
nonpolar -3.428 -7.642 -0.547 -0.639 -0.455 -0.402 m07_eukaryotes
special -6.351 -6.166 -16.479 -16.991 -14.716 -15.593 m07_eukaryotes
aromatic -10.08 -9.08 -13.397 -45.845 -45.78 -10.894 m07_eukaryotes
charged -0.881 2.901 -4.406 -26.914 -15.936 -4.429 m07_eukaryotes
polar 4.071 5.863 1.181 -2.794 1.663 1.31 m12_all
nonpolar -6.242 -10.322 -7.802 -4.468 -12.58 -10.769 m12_all
special -9.715 -20.123 -19.043 -20.437 -17.093 -17.77 m12_all
aromatic -9.432 -8.192 -14.075 -50.337 -38.1 -11.47 m12_all
charged 0.117 -0.007 -1.266 -34.602 -2.936 -0.916 m12_all
polar 0.091 -0.873 -0.049 -4.224 -1.391 0.54 m18_archaea_DOPC_37
nonpolar 0.571 0.768 -1.636 -1.486 1.262 -2.76 m18_archaea_DOPC_37
special -0.369 -0.695 -0.365 -0.328 0.27 -0.564 m18_archaea_DOPC_37
aromatic -0.463 -0.936 -0.267 0.46 -11.475 -0.997 m18_archaea_DOPC_37
charged -0.984 -3.322 -0.508 -13.805 -15.422 0.252 m18_archaea_DOPC_37
polar -1.007 -1.788 -0.451 -3.779 -1.162 -0.096 m18_all_DLPC_37
nonpolar 1.204 1.158 -1.067 -1.479 -0.217 -1.487 m18_all_DLPC_37
special -0.629 -0.914 -1.444 -2.821 -0.823 -1.029 m18_all_DLPC_37
aromatic -0.46 -1.185 -0.359 0.362 -0.515 -1.16 m18_all_DLPC_37
charged -1.472 -3.958 -0.587 -4.849 -2.753 -0.095 m18_all_DLPC_37
polar -1.535 -1.672 -0.69 -17.09 -1.656 -0.16 m18_ecoli_DLPC_37
nonpolar 1.148 1.017 -1.421 -1.62 -0.806 -1.685 m18_ecoli_DLPC_37
special -0.371 -0.658 -0.316 -1.442 -0.288 11.442 m18_ecoli_DLPC_37
aromatic -0.204 -1.07 -0.495 -0.048 -0.065 -1.624 m18_ecoli_DLPC_37
charged -0.97 -2.695 -0.323 -27.882 -3.114 0.407 m18_ecoli_DLPC_37
polar -0.262 -1.034 0.058 -13.773 0.225 0.362 m18_humans_DOPC_37
nonpolar 1.053 1.546 -2.397 -2.643 -0.663 -3.28 m18_humans_DOPC_37
special -1.424 -1.416 -2.429 -13.539 -0.719 -12.848 m18_humans_DOPC_37
aromatic -0.699 -1.315 -0.492 -0.409 -2.159 -0.37 m18_humans_DOPC_37
charged -1.438 -5.408 -0.798 -35.35 -27.407 -0.117 m18_humans_DOPC_37
polar -0.227 -1.393 0.452 2.52 0.787 0.003 r15_all
nonpolar 0.276 0.957 -4.21 -6.505 -4.878 -2.462 r15_all
special -0.842 -1.019 -1.973 -4.139 -1.723 -1.252 r15_all
aromatic -1.282 -1.114 -3.047 -3.456 -3.758 -2.416 r15_all
charged 0.734 -2.843 1.845 10.211 3.076 0.493 r15_all
polar 0.21 -0.718 0.93 2.799 4.4 -0.001 r15_humans_DLPC_37
nonpolar -0.035 1.153 -5.808 -8.507 -6.932 -4.088 r15_humans_DLPC_37
