overall buried surface lipid_facing interfacial aqueous efxn
-28.92 -44.579 -29.149 -48.557 -35.894 -16.451 m07_ecoli
-31.668 -31.347 -52.81 -97.615 -92.211 -51.547 m12_eukaryotes
-1.041 -5.25 -6.627 -5.403 -6.555 -5.564 r15_bacteria
-2.923 -6.495 -6.049 -54.761 -28.491 -4.976 m18_humans_DOPC
-2.031 -6.382 -3.97 -9.558 -5.292 -4.044 m18_all_DOPC
-1.725 -6.118 -3.088 -8.568 -3.991 -2.613 m18_bacteria_DOPC
-28.866 -30.138 -31.495 -75.48 -72.476 -29.278 m07_eukaryotes
-2.315 -7.234 -21.055 -15.348 -34.746 -19.847 r15_eukaryotes
-32.281 -32.959 -52.211 -63.533 -61.144 -51.108 m12_all
0.102 -3.619 -7.159 -17.059 -27.618 -5.843 r15_archaea
-1.724 -5.995 -3.328 -7.629 -4.08 -2.709 m18_bacteria_DLPE
-2.115 -6.648 -3.177 -8.697 -4.261 -1.96 m18_bacteria_DLPC
-3.828 -7.754 -6.407 -57.218 -30.241 -15.236 m18_humans_DPPC
-1.881 -5.872 -2.36 -2.891 -3.348 -4.726 m18_archaea_DLPC
-1.841 -6.327 8.857 -4.716 -2.547 -3.53 m18_archaea_DLPE
-28.016 -27.802 -26.763 -58.285 -54.686 -25.281 m07_archaea
-2.317 -5.496 -3.568 -9.91 -5.507 -2.384 m18_ecoli_DLPC
-1.139 -4.451 -19.042 -16.119 -7.08 -5.527 r15_ecoli
-1.335 -5.599 8.704 -18.749 -15.14 -4.232 m18_archaea_DOPC
-2.052 -5.319 -4.306 -19.663 -15.615 8.606 m18_ecoli_DLPE
-26.85 -39.744 -40.995 -55.479 -65.788 -38.425 m07_humans
-2.836 -7.881 -6.649 -35.099 -19.02 -6.394 m18_eukaryotes_DOPC
-2.261 -5.274 -21.652 -1.984 -55.069 -19.745 r15_humans
-29.9 -31.135 -30.893 -45.207 -41.537 -29.222 m07_all
-1.313 -5.487 -7.741 -5.447 -8.581 -7.018 r15_all
-31.697 -33.049 -50.581 -59.473 -58.072 -49.338 m12_bacteria
-1.847 -5.293 -3.334 -20.783 -7.731 9.5 m18_ecoli_DOPC
-29.84 -40.059 -73.14 -99.184 -96.544 -81.489 m12_humans
-2.994 -6.101 -5.566 -66.962 -17.835 -5.452 m18_humans_POPC
-30.239 -31.852 -60.652 -79.814 -66.216 -46.711 m12_ecoli
-3.386 -8.772 -5.893 -22.851 -7.994 -6.137 m18_eukaryotes_DLPC
-29.154 -28.926 -47.765 -98.179 -92.902 -56.017 m12_archaea
-29.374 -31.073 -29.964 -42.124 -39.119 -28.201 m07_bacteria
-3.657 -8.254 -6.195 -32.823 -18.061 -16.623 m18_humans_DMPC
-2.467 -6.943 -4.013 -9.547 -5.398 -3.896 m18_all_DLPC
-3.417 -9.551 -5.993 -42.411 -15.902 -17.106 m18_humans_DLPC
